ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
085,X4,666405.5500860156,666406.3588822532,666407.2322930844,666407.8810951143,666409.2301083164,666407.9466991435,666405.161630026,666405.0983930738,666404.6145657913,666406.3737596052,666404.3333627448,666405.0280268164,666404.4068669204,666399.829325929,666389.293079219,666367.3728684973,666333.3105667194,666278.4938251199,666191.4739436633,666053.8229618394,665834.9769950052,665475.4337973412,664887.7233563,663917.6479925807,662322.3480608719,659703.7035637674,655417.7751883278,648416.4576595994,636992.5768423141,618354.9044300368,587948.2919972817,538310.5626656177,457254.5192057112,324850.55611783214,108553.44466379471,-244803.74848443712,-822038.0690087493,-1764916.1913675088,-3304961.1921257507,-5820298.135501327,-9928516.398388501
085,X5,-437743.70663548313,-437744.2867988466,-437742.3927210506,-437744.3722979107,-437744.80728761415,-437745.8260157983,-437746.539979206,-437747.0005741496,-437745.3371598034,-437743.13372463104,-437742.5116951384,-437741.88015976705,-437740.95994399925,-437741.39341826696,-437740.40677589277,-437732.40997848817,-437717.08007092413,-437686.682404963,-437633.81518731784,-437542.2240137517,-437395.80656237266,-437157.6732613789,-436770.2955469101,-436138.2334669862,-435102.3341291111,-433403.54798667494,-430613.8725259174,-426042.07879246405,-418558.29537625366,-406318.7810812698,-386325.84227077884,-353681.55043732247,-300382.96024085116,-213358.88987697472,-71243.76724887104,160869.66194386856,540010.2183278583,1159328.992133708,2170963.644169841,3823386.8685862147,6522401.310485649
085,X6,6.964719372229962,7.3910610515650905,5.682907630429687,3.462781790816231,4.438510776182309,4.779940614350374,3.940473807738142,2.128449807695074,0.6809705447815713,-0.5391583310880552,-1.6632582148374233,-2.4724538339158837,-1.8480476640898598,-2.940944642799515,-3.709317339716902,-3.4922246682766467,-3.3830386820232548,-3.497674618205062,-1.7171751266465858,-3.1193416110887338,-2.5545916914336413,0.2929461433498286,-0.6929453603267959,-0.9270570703461907,-1.8078064251069392,-2.3743079767062323,-1.8627531372037076,0.13081873607401295,-0.8684108730515288,-0.24732787208845508,-0.08299171237210778,0.7664900091166027,0.08910324717793117,0.3178536038693611,-0.07370945263895479,0.8488066027855572,1.738382172229123,-0.6570179784548227,-0.7075398925497733,-0.8261464378084131,-1.588975297615372
085,X7,-3435973.4755433067,-3435972.0010760357,-3435969.847725912,-3435970.2294063917,-3435972.909012461,-3435979.11872657,-3435982.274395613,-3435980.3531170706,-3435973.7923748335,-3435961.141464122,-3435949.1611270225,-3435935.495915311,-3435915.38706635,-3435887.7559888153,-3435840.836287354,-3435754.0155616337,-3435594.925785259,-3435318.3154074065,-3434858.971162029,-3434113.701082803,-3432917.771905804,-3430998.339177753,-3427900.717232591,-3422877.1844283715,-3414685.2704852787,-3401285.525691496,-3379341.6092600594,-3343409.238187154,-3284620.543355979,-3188528.36365959,-3031574.772575029,-2775315.0710508106,-2356947.7845202247,-1673869.7001398855,-558416.3421504274,1263360.480675547,4239008.917579168,9099562.84366338,17038999.653637156,30007329.713476237,51189330.33301527
085,X8,1444219.6949208463,1444222.0876887487,1444223.0874756803,1444221.683883241,1444220.4630651197,1444216.592504218,1444215.6633491653,1444215.7179841092,1444218.5411176311,1444217.653784989,1444215.3532450164,1444210.9205712783,1444199.4870373528,1444180.0299840937,1444145.9859820986,1444098.203518426,1444027.906778432,1443919.8075313775,1443746.8673269944,1443461.8792850294,1442987.8502527978,1442202.0764834133,1440900.464075147,1438763.7207539477,1435266.8677805103,1429562.4333213496,1420269.6251631507,1405131.9382552968,1380447.349927075,1340158.823862728,1274354.1423104594,1166836.562265063,991146.3073882337,704082.0199901616,235111.338518481,-530918.5011170458,-1782053.5395903194,-3825416.392634835,-7162651.271681108,-12613164.74986283,-21515414.692495525
085,X9,2092994.2273299324,2092993.91355749,2092994.0275503218,2092992.022252826,2092990.1307766917,2092991.392717716,2092994.172777919,2092994.747535224,2092993.8938305324,2092988.1990607188,2092980.5967989594,2092966.7713086845,2092946.8481902808,2092919.593116772,2092883.8747757508,2092830.3613860842,2092743.7445152102,2092597.490399811,2092341.912889905,2091911.4761102262,2091195.1937439132,2090018.0307445799,2088102.2873494395,2084990.0657018186,2079941.1656257303,2071732.6306288983,2058353.5467334962,2036507.4887291307,2000797.76606632,1942409.2752288983,1846951.985845633,1690949.6997590442,1436087.4987461902,1019827.071481366,340053.0155730685,-770038.6075118794,-2582931.117289125,-5543759.162377583,-10379679.118637921,-18278450.193514153,-31180107.919507917
086,X1,6.720253679139316,6.3561697649383095,5.209944483148357,5.5710666450145645,3.7080276090470585,2.8701603968612117,2.2358523243334627,1.632836894848829,3.7985335506508306,3.6870485441782463,2.0655113805124454,1.4621161215888563,2.506602282464171,1.1544386018763824,0.8930656192940978,0.21124803424687766,-1.3233196614032572,-0.11980963914786535,-0.5250705345348567,-2.0673051368334896,-2.3903560501210137,-1.0257407382334804,-1.9752495741981484,-0.3422901008897963,1.1506592772553468,0.6924817691443703,0.8578337690609388,1.7958744176020511,-0.6626160498321134,-2.875353787561993,-3.282640616049644,-2.8483728844752285,-2.6544547477966827,-4.361898671225566,-4.376430821853379,-4.996478577102062,-4.694339451298308,-4.4294766955112355,-3.417268886559782,-2.3281719605467366,-3.883080580031102
086,X10,3087271.633893127,3087270.505652356,3087269.483519208,3087269.508187284,3087270.842180957,3087275.5701899067,3087276.2532478804,3087276.675121097,3087275.326083964,3087266.50486016,3087250.1755760447,3087227.89393397,3087199.2389057186,3087162.5638247537,3087115.779560853,3087042.191142476,3086921.065497666,3086707.3936102004,3086334.0350126214,3085695.7950596404,3084623.085423595,3082865.6220091754,3080014.132120875,3075410.807281641,3067966.317845906,3055884.4582881066,3036201.3536851387,3004043.7477278286,2951426.943934738,2865321.1696797484,2724476.810890939,2494252.896366136,2118148.7074761325,1503971.1902350122,501148.1808068766,-1136301.4918899485,-3810262.8953605755,-8177356.278620824,-15310255.228166493,-26961127.212445363,-45991830.75234853
086,X2,4.72169772618191,4.667157411207708,4.250687918063351,3.180008660157498,3.1310246357644225,3.0979799208563925,1.9953553333637837,1.230243098879452,1.5787278248348464,1.50561279309892,2.2988258498221974,1.340496636036086,0.9991621747562816,0.38847266479060494,0.7277973336974544,0.15915639855001995,1.148793741314285,1.103772256304393,-0.0150841361209606,-0.9223271828146453,-1.1428863298443321,-0.9254372231364902,0.41555170203279257,0.4029990482801207,-0.4024994756419451,-0.6102599674815457,-0.6084835227774512,-0.8520773191030679,-1.1399513321460404,0.3499203920389986,-1.2046797437796881,-2.4113670894629076,-2.836096374791558,-2.199932614371339,-2.573061496363553,-3.1712002210914596,-4.153785543570785,-3.95836960105662,-3.490666130771868,-2.815304819005747,-3.2599733966995244
086,X3,-1.4244395258747737,-1.2355543528579123,-0.65453660695679,-0.30414281679952815,-0.4600708311401074,-1.183282450236704,-0.5579744675358033,0.34429411184776826,-0.8132496135781071,-2.055459091983627,-2.3066186232526373,-2.094787678613761,-2.0752840380960516,-2.543636803445056,-0.8956845540273193,-0.5681874484759166,0.3068086416600968,1.7506436955649693,1.6158866397867953,0.9991762853063078,-0.17415723389510607,-0.4836022379989493,-0.23746472432196986,-0.16731269466797194,1.1523736239088742,3.3202409124671015,3.7680745928687824,4.611910120150448,4.612452320973368,3.4296056782848665,2.459719374342285,1.7076539189009097,1.088435027852006,0.10167820486560286,0.8934573728483644,-1.1550993306022086,-1.5921068693981315,-1.9757429910062259,-2.312818379337747,-2.7251410858815355,-2.1660560716446073
086,X4,938423.6454090787,938425.567907586,938424.3916649495,938423.1837070164,938423.8603279567,938425.3135052209,938427.1929597618,938426.6517046973,938425.5278126872,938422.6487607391,938418.6942011226,938413.1124474076,938406.3887592149,938396.0497674192,938383.4086102068,938364.0079734883,938330.2855319853,938268.3744304543,938158.3633447649,937965.2881716163,937640.4994545126,937108.9150057045,936244.9922838956,934845.7234935807,932587.6085806653,928922.114056949,922946.5810449796,913177.9771257391,897187.3759374002,871014.2786044365,828195.7799684545,758207.3732167974,643872.6709761459,457168.60484802385,152334.69129295403,-345397.79624287924,-1158191.2619473457,-2485650.9963553282,-4653849.9431409305,-8195416.910222169,-13980300.23497896
086,X5,-616457.5107465108,-616458.1365713096,-616458.9230106745,-616461.1364545547,-616460.57963322,-616460.6950630866,-616462.1119181564,-616464.0715667622,-616464.892908598,-616464.9431878173,-616464.5800215865,-616463.8331849477,-616458.1693486777,-616450.7465225762,-616439.2377145991,-616422.8294964508,-616398.5211056903,-616361.705493693,-616297.8398071337,-616188.8968883444,-615999.1629199624,-615673.3841730956,-615127.8672718129,-614222.1134010798,-612734.632145794,-610304.9997131638,-606350.4824920126,-599910.8775068352,-589405.5288306378,-572247.359705972,-544199.9122649226,-498334.31248007284,-423349.6545304419,-300791.97519088356,-100552.39741971134,226523.8668589741,760700.9805096183,1633068.5935719577,3057770.2844775775,5384627.653231198,9185072.642041463
086,X6,-0.4971979605093454,-2.1298895888767007,-0.6668061583963835,-1.7302344938587542,-1.5358397729906579,-0.41007416037094313,0.7736496694406066,0.05091989583159162,-1.5413375345229272,-1.607925912558057,-2.3223749919464165,-2.6038848421779193,-3.8461619011545087,-3.7979663513448982,-3.909888715909785,-2.87894312371995,-2.2218918768648983,-1.3650874847528192,-0.5604600413302676,-0.2815765269346552,1.3754398917870585,1.6895693418094346,2.425671267959002,3.673924674773117,3.1848400450956946,2.177112031833361,2.8165106139567206,2.6436311041625755,2.3479298131290274,1.7255111912150052,1.1563880821942747,0.7475627766670706,-0.22077178002885545,-0.1671816121998847,-0.3267952845401955,0.5048149438986341,2.0735382871813357,0.8821331871539507,0.9291394992692571,1.7635358584429337,1.6804679391881732
086,X7,-4838999.370652686,-4839000.069397273,-4838998.153249209,-4838995.509348506,-4838992.780269701,-4838991.128745857,-4838993.342383635,-4838996.188212604,-4838997.706928764,-4838998.999697229,-4838991.597123067,-4838968.741789236,-4838922.558446204,-4838848.341498505,-4838735.960445622,-4838577.640112684,-4838346.5607973235,-4837996.135103607,-4837431.094069191,-4836496.014686628,-4834927.699802325,-4832294.014812102,-4827916.273447244,-4820709.1399945635,-4808932.014872857,-4789765.156457205,-4758604.928631766,-4707908.702983491,-4625290.105387865,-4490443.945473111,-4270128.423301362,-3910006.680395934,-3321360.324523749,-2359385.7069664407,-787768.2121390766,1779272.2493345076,5971675.24575722,12818304.509755855,23999792.103715837,42261530.93170402,72088144.1818792
086,X8,2033690.7997839942,2033691.3998221147,2033690.623011393,2033692.1294586116,2033693.4416361107,2033692.6650348143,2033690.802705741,2033686.595151859,2033680.9365215064,2033674.9799334565,2033668.7630980152,2033661.0265349818,2033652.130086937,2033640.1021357172,2033614.162453811,2033563.9389967069,2033470.610636505,2033303.5538399408,2033026.4773798108,2032577.0945530438,2031862.5163266514,2030725.130156244,2028902.0257422938,2025948.7195333582,2021124.6651372008,2013217.9319861035,2000240.9216152967,1978962.5416311107,1944129.501263321,1887193.1119431262,1794225.5358517955,1642493.6774931164,1394862.6078926823,990615.7660821419,330519.87804654567,-747598.3407165569,-2508685.622685549,-5385502.419914423,-10084815.631204847,-17760855.102089234,-30298629.64686545
086,X9,2947529.100477536,2947530.8446072214,2947530.779998201,2947530.981100307,2947528.4813425383,2947524.249620577,2947522.0533136264,2947517.182700746,2947513.769949373,2947510.6171360556,2947511.292337468,2947509.1593779107,2947500.1506672767,2947471.5803946704,2947413.648884936,2947311.73631707,2947148.932358607,2946895.3664023727,2946504.305820558,2945897.009454235,2944928.769780923,2943356.813309414,2940768.7330804486,2936489.9766730014,2929434.0549541884,2917832.9557005037,2898835.1606374704,2867816.4782155976,2817238.9221560536,2734788.6141839987,2600320.8702827618,2380859.8563353745,2022472.9359996235,1437000.0379137376,480421.09389329934,-1082452.8685949445,-3635629.7261072374,-7806138.533027265,-14617919.296992157,-25743262.246333294,-43913563.84432279
087,X1,-3.458983587397525,-3.3184104773873058,-2.7859429731152305,-1.6943467964676784,-1.7156205742294226,-2.23340971897784,-2.125857460574705,-2.482880189031602,-0.5835011096609204,-1.507831055566438,-2.7355627604414927,-3.023700499322719,-2.2534806337373094,-2.432411472127909,-2.848065924992486,-4.113189428556623,-2.4394161455259042,-0.7026634356052437,-0.5692443615897345,-0.42921702008087603,-1.7697489139305715,-0.6172408431008849,0.3689892031659028,0.7916292829929077,0.5710095958994712,0.8551829122447945,1.0535468066704992,2.3285579784631825,2.3249721186928234,2.7047214932700907,2.658844308754322,0.8943805020307893,0.8006848525007406,2.40062103835886,2.1243220950910677,3.6039553579875108,5.064848832748762,5.485865835947015,4.793404366482546,4.134739690209505,2.880449109909618
087,X10,51168308.65057591,51168307.68538947,51168307.25223042,51168302.40145549,51168293.12421807,51168279.989858985,51168259.366927795,51168232.06093885,51168185.8815181,51168110.770122185,51167985.27578726,51167773.77239624,51167430.249046996,51166869.16106639,51165952.745774075,51164463.473632984,51162035.98897184,51158072.64190653,51151606.16934096,51141040.13652908,51123774.694463596,51095565.8737442,51049478.07132141,50974190.63095332,50851216.86491894,50650364.38046728,50322330.90808498,49786584.18227489,48911569.96069795,47482414.74222194,45148137.926899195,41335461.96366161,35108049.973537154,24936567.780343134,8323145.277590588,-18812006.826366603,-63132479.01239318,-135522064.10465854,-253757542.40159762,-446874235.4195941,-762296342.2642579
087,X2,-2.9894080245943795,-2.132821184387188,-2.0243982658489292,-4.485446952893919,-3.525202484038842,-1.8737643003938191,-2.110093016054033,-1.7866149814816792,-1.2848713371581537,-0.4682183939900397,0.240213483068624,-0.17206008463328937,-0.4641120147657636,-0.6009734522003642,-0.9829682894287182,-0.01508598334393696,-0.7499373166430869,-0.37563265849200134,1.045902411261491,0.9567832229870157,1.5421696042643642,0.08463653551435701,-0.3396405244521985,-1.000099449900192,-1.8710140091613403,-1.6212910548749457,-2.3305489785254556,-1.8898511112483765,-0.8701979278847178,-0.7260736884986516,1.2090278496459392,0.9191577571964751,0.7127917545267515,1.455161663384105,2.5972908734317315,2.3346672666105874,4.542712621514464,5.126343384407722,5.374999206252526,4.433367656813313,4.115100194014553
087,X3,2.502175794288819,2.287595439796102,2.38560180702729,1.9425231254655895,2.3785613715416982,3.9131946891083538,4.584717428941272,2.5113764405878745,2.8902284636505606,2.7870871587990136,3.309891317569443,3.067653110937821,1.8989556322727175,2.288060790484445,2.6196352316872757,1.0585318531822328,-0.8468662720994311,-0.490070745314702,0.023275516646245997,-0.1688163998950329,0.6800313606537709,-0.3408236905271927,-0.8144580839158424,-2.333149386413773,-3.5849032841698034,-3.6568484253333575,-2.5242617149468822,-2.168686096994999,-1.8837882282887648,-2.5895386680921626,-2.7637140782559255,-1.8421408848642926,0.0736570186396785,-1.4364399712113403,-2.868558583349917,-2.472438129466068,-2.7441791848021437,-1.0464594669005511,-1.6341931028889691,-1.8965992293136273,-3.0958199242354247
087,X4,15553953.0404141,15553951.918378742,15553951.028250178,15553949.792428901,15553947.064517757,15553944.181880118,15553938.16462347,15553929.870045682,15553917.274237907,15553894.754093273,15553856.865573287,15553792.233423157,15553684.590710951,15553512.587257028,15553234.190691387,15552780.252676327,15552039.43537448,15550835.900174871,15548868.966316732,15545657.122306626,15540408.496182004,15531833.752294434,15517823.164859716,15494936.802667571,15457553.662308421,15396498.920376578,15296783.551872924,15133929.058406133,14867947.599266827,14433519.912824044,13723957.215462591,12564995.76205377,10672009.548450265,7580117.6902829185,2530029.2016729526,-5718416.76169046,-19190788.09279592,-41195496.78260265,-77136258.29035652,-135839118.71856943,-231719904.92634118
