ID,t,X1,X10,X2,X3,X4,X5,X6,X7,X8,X9
89,23,2.523596798912711,-84.7353096112302,-7.582222172584644,13.550270069951196,101.90762528388564,1.1266828333504846,25.555885710239078,45.49311079920356,-8.452179469728549,-7.077314254202357
89,24,1.2949220174320257,-167.63985432594012,-7.000382795002803,12.20017098489181,63.56284635501915,1.4011002295314974,30.411631756338124,47.292630072939986,-10.05619952661732,-8.426265131650483
89,25,1.2565517962547237,-221.15572498957678,-7.368406305409613,4.266815916936374,-12.627943501217922,1.290744728162664,37.50460515309173,48.69599524878313,-11.708397321946096,-9.256485542554616
89,26,1.3973923880289771,-212.1318455738342,-7.723211451115454,-11.997748538422412,-113.66909815311419,-0.7479978704590042,45.183231038379454,49.977607695273335,-13.376600364423638,-10.076567545467816
89,27,1.5553589828866587,-120.58279512156425,-7.112270756558167,-34.581303448444544,-208.75225723733158,-1.6501515435766267,53.798956883504715,50.392505194297165,-16.563267429400717,-10.153243744426321
89,28,1.1393788002251113,49.71447911678764,-5.435422216283443,-55.13225391237788,-263.14316296284886,-0.5785115953785276,64.42899857751556,50.8139370025752,-20.2161649274118,-9.735219388273494
89,29,1.3764192253291456,262.843949138131,-3.5745811140139288,-64.69107780011093,-244.1075524735002,-1.4791448157385694,80.67047635753207,51.13191448778875,-23.3937347003596,-11.336022399996642
89,30,1.2731539718658738,460.1152533321371,-2.860727298590482,-58.01447768690878,-126.38180780962837,-0.8511740358459737,96.21300979575388,50.38384483339773,-24.752878669624458,-12.898328815270188
89,31,2.0648006314225364,563.0433465634151,-3.5271405015465036,-29.869379070849018,81.08359681797316,-0.47743119073496953,113.11838436883194,48.70490233461432,-28.562112211876045,-13.63768435594602
89,32,3.5682542176501872,497.05661375102966,-2.791546790657163,16.421124688461187,333.2794408072392,-2.014285183594515,131.49178999344255,50.74268076473419,-31.313477134674418,-15.171785468493391
89,33,2.609208408585502,231.44989043873807,-4.114172044893957,70.05555097600107,556.8654393729583,-2.6878031673473513,152.83780982266512,53.84186281072472,-36.07684699969577,-16.356971176980935
89,34,3.3123698752958672,-215.03262573692487,-3.3467922670836847,117.57289289725067,662.5715837835626,-1.944190019842551,175.93525644284026,52.9029580984812,-40.52555994870361,-17.643340362688935
89,35,3.375966495621387,-745.4014760984005,-4.51279605959744,137.35210848123424,566.1237627918316,-2.619643929768905,203.48309075206365,53.709889575773175,-45.052243726983406,-17.161624660815516
89,36,1.6142316587248866,-1201.119820117469,-6.465793300417916,114.52212786526178,231.81621355171316,-3.7920010367855808,233.9950350493822,55.37520931435735,-52.83028371350608,-18.83880988620827
89,37,1.0035283969974094,-1385.4164109085173,-6.972949001098443,39.569336326670985,-307.7567806689972,-2.5675207068686072,267.42444749777457,53.724808778003926,-61.170173678285416,-18.7090882583002
89,38,1.439161179360814,-1135.3158179451916,-7.194156561003746,-78.50174856915305,-928.0869773752249,-2.6892039476335565,308.235297138112,53.013799062627506,-70.62437183410115,-16.41355310055089
89,39,0.22201062549424644,-386.8245786798423,-5.48834394969372,-213.23705053551407,-1438.3816377394776,-2.6690075160283127,355.6027048564153,51.61697784054483,-80.3313110175112,-16.517132548385288
89,40,-1.3047695238870456,773.3881488123874,-5.692329948801427,-319.3793820811218,-1612.3030726038135,-2.722314553785482,409.23142506370453,50.21723525339642,-92.04502127410247,-18.47165554309405
90,0,0.5209442900921417,0.46578370353988763,-0.3092759853002282,-2.622642261284599,-0.6704181376882541,-1.3878460018937284,1.685910710034984,0.9714650623574337,0.9259584152798366,-0.20960838856514097
90,1,1.1029885301088573,1.2301265918228266,-0.13418373181463206,-3.9758413378641113,-0.647617098823107,-2.046551466246248,0.6861745809308115,0.40369887130506715,0.8636563533479868,-0.8545754467698095
90,2,1.5171583724131754,2.8946946397268234,-0.27597206351958486,-4.822809557242837,0.5712748485925292,-1.414755895034436,1.0311078658519546,1.4156643876018582,1.7137439359596498,-0.2093976635229683
90,3,1.5173759838680592,2.801112248649952,0.22412871461993528,-2.9655429906935042,5.210592109776407,-2.3775309230892083,0.34186722507174,0.2705948732073784,2.005268180650274,-1.3685853981184923
90,4,2.3366090607427203,0.7115585339393453,-0.8537281046134899,-1.4612952362563596,7.483014018092413,-2.891986232351123,-1.5118363594563364,0.055054596117981025,1.7890613920169223,-1.2365451086683643
90,5,0.6922911094530988,-2.4442092818934764,-0.022157640879141627,-0.17414185019336925,6.686148869701007,-3.4738444900146295,-1.8663841839954824,-0.11588150562572974,1.534812432747961,-0.5467981348397155
90,6,-0.8097370025798094,-6.819012034894436,0.9687903823643137,0.6079172184154997,4.870095233275542,-2.1433458666511283,-3.745263774783763,-3.6916858315893806,0.5668149818300507,-0.9193186266518347
90,7,0.15987969000876445,-9.192663054735982,-0.7967551429020806,0.3051362572125621,2.496509839625957,-2.600590413892922,-3.685007771214744,-5.053114301926504,2.924391446833577,-0.992207296699982
90,8,1.1562413554468511,-10.555676235341691,-1.0311400768924635,-0.3349594719766231,-1.0927536026844933,-1.1358778691858402,-6.635039265703104,-7.035287354405573,2.7051512477342476,-1.258262137465122
90,9,2.694022051466156,-10.110050869178224,-1.3959758539259304,-0.6060749501125113,-7.010844251155421,-0.45878069832484025,-8.509056761144233,-7.896073002801987,1.8186121417977097,0.8996752779909669
90,10,2.0350036830523734,-4.342937049461657,-0.18114914174916485,-3.228091041772151,-11.996921109736354,-1.692925394860438,-10.609051170827959,-6.603685506468557,1.9826473302098797,0.8112844072095532
90,11,1.3182217061306,6.619815759525204,1.152392299716965,-4.875221243775507,-14.752085331886585,-0.8273608495566058,-10.156754870411673,-4.58190592791213,0.08072721593162058,1.3665171423509619
90,12,0.19806745396182857,17.40347511065618,2.4108626752569555,-5.559284358289635,-9.963873828188984,-1.462251121338773,-11.722539166710558,-4.7016344688294245,-0.12632457512407963,2.630312101633344
90,13,1.49061094374215,27.69634104888031,1.9714841277501125,-4.012043236824929,-4.0853803685303465,-1.513912153595323,-11.212520748037338,-4.981685599863232,0.8447265578089793,2.3734042630059045
90,14,2.4331543850325565,31.61292910489601,1.9631082450606765,-1.8063154802959522,10.46358260209951,-1.7121499593131535,-11.2035960069283,-5.964897983058556,1.6697448893890696,1.5130295731624956
90,15,0.6935213978140979,24.276910923809933,3.207361981160667,1.1586292854218636,22.92098242407163,-1.9432706507974573,-10.651161293171686,-4.514881276555819,2.559219993142656,0.9498504264404258
90,16,-0.7122730598127247,5.295301113840324,3.021310821561038,4.183226428478899,34.249504737841335,-1.2120034412457312,-14.397467028036573,-6.28060928896755,2.3298376374923984,0.6971843365617838
90,17,-1.5937268986376267,-20.106626639676424,0.3155360461866801,6.939767628406574,36.56164876130126,-2.3347698219829183,-15.852801651524317,-8.27808994951931,1.7407976654115538,0.985971145676171
90,18,-1.442391625995843,-47.75417488252219,0.754024307345931,9.352605370829535,27.88472016785511,-3.3014889105511718,-17.995373070583423,-11.35925019994919,2.239809929978451,1.323180263349205
90,19,-0.88779550117814,-66.16359877612145,-0.12216165244144184,5.408505333561765,6.568665989263711,-3.170383778347836,-18.91554779288858,-15.511607684954722,2.836787313856832,1.8739161581726949
90,20,-2.345555659580378,-72.04918349270842,1.1684894991587016,0.23402719398209604,-23.069556376755237,-2.6452036739732763,-21.75614654750456,-17.01954037107279,3.404856261428462,1.6439958387650653
90,21,-1.265232285546175,-52.2949885553371,-0.5138460681850161,-5.182204538303305,-55.25343711297865,-2.036795660922817,-26.715499564249694,-21.268895355735193,3.272261557308071,3.1140755014416093
90,22,-1.6728129009654031,-6.9990900805080445,-0.6660783597698623,-11.021595105384202,-80.10837443918996,-1.7734794707307149,-29.563411289783616,-23.715405492463745,3.8707450499243126,4.038471302881835
90,23,-2.291790865814713,57.53177439393003,-0.24537902250129057,-16.48744967468313,-83.57105156150426,-0.8928824471231407,-32.28983909664464,-25.092790627306034,5.6111609961022735,2.455122264299269
90,24,-2.010845975646715,123.37752045668284,-1.0390353307369176,-17.08190733576215,-56.88985970043244,-2.5108087180221057,-36.295121999202806,-26.820861126613423,6.610075096483036,1.815797026547332
90,25,-1.9865294849814108,169.0018210202758,-0.1630297924596117,-9.465933256203407,-2.8132429375471553,-1.4860068774462571,-38.86379559454527,-28.76505747953464,6.893706986722303,0.8697868224361578
90,26,-0.6262144798383229,171.77876550652903,0.04200818678019666,3.7834257323181273,73.74401733679137,-1.7738103392017477,-43.8174723761019,-30.7944723375808,6.1088145393962385,1.2603908006859925
90,27,-1.2578128925166616,115.07397899113147,0.29786014304300246,21.25186281137534,151.08227533792981,-2.855884715994618,-48.35482123720693,-32.71646337235205,9.23012616800488,0.06817799337059949
90,28,-2.1071931442192615,-4.863634131212125,0.9116926687845809,41.262047206752,201.58086930014784,-1.989150699959884,-54.89079249046127,-37.20982419718268,11.880917027698784,0.5886833825571788
90,29,-2.5623658967624445,-165.72730835631157,1.903545048982718,51.71089538581531,199.83734225516037,-2.485539850773962,-62.37702408709352,-40.040203241176556,15.69529040654966,1.1058929042654873
90,30,-3.1461898537672983,-326.0649462967162,2.4794709725607142,50.82005454758557,123.41206263478074,-2.3189477900565096,-73.82261885485349,-43.711188830694745,18.730899575372778,1.6987996815021076
90,31,-3.027164944321732,-424.96804554662606,2.7688061173876326,33.12379418011011,-22.59268742737788,-3.3628775718167745,-85.09903549235837,-47.09327025451173,21.061659231945445,3.8032081812016987
90,32,-4.228737591382679,-404.19860428987243,2.146814262809946,0.1864780911342786,-213.2967392075651,-4.70566705846771,-99.29099955337969,-50.85462415686937,23.435218696269903,4.845735867971251
90,33,-4.1569761816829525,-228.77768387660532,2.9609748788283476,-40.34481947116327,-395.68938943742984,-5.236149923537563,-115.18149213840852,-55.765816641475794,28.993187970379015,5.26066374921163
90,34,-3.8436038833515473,92.27050237037062,4.254325614930975,-79.64416561787226,-499.9395777429044,-4.952734560247691,-134.1308169593457,-61.9439625619788,34.18526990693416,5.905067401287121
90,35,-2.569539138540958,497.37607560856907,5.003975246638221,-99.74242782154683,-458.63081670507194,-4.557069690336184,-156.81056745310593,-67.75400887912267,38.47899052720824,6.545714345129769
90,36,-1.5896020591377926,870.8800486443668,6.2999999734287115,-88.85042500642362,-234.7900464789273,-6.010426921586237,-183.48231793480466,-71.44196114910999,45.01127274005907,5.50922904163884
90,37,-2.955708267780668,1064.6188141843038,6.023396101701343,-37.17941144862095,156.69426349862385,-6.52036933332247,-212.56327875130648,-76.19196331068349,53.125885256168495,7.109799675573766
90,38,-2.108571772091411,941.0915822318123,5.830278584782031,48.49715365675258,634.4828802252591,-6.051584391463379,-249.3351297184294,-81.59168713534808,58.5013669498541,9.357849474356671
90,39,-1.313981344830212,432.75669723841145,5.245777283403308,151.59044397273942,1054.2621433581223,-6.2184034291546935,-288.27340614962225,-85.24516385547591,66.52085521693907,11.303953487465085
90,40,0.1656094750490562,-411.3080700472631,4.998433403723901,240.9664957241347,1246.4806749651427,-7.443334267182423,-332.7439891895321,-89.55178762521547,75.2861538819619,10.728564394157859
91,0,1.1971842110162974,0.2660271728993611,-1.8892420198394828,-0.5735312552137286,-1.4518048634343161,0.5169379503359578,0.7498623564878036,0.2640718235685443,0.07534395177452267,1.4593952551553235
91,1,2.100425989213392,2.107643772798701,-2.61419588700696,0.2573156582360526,-1.9975063953837902,0.7698997145956779,0.29295105882376177,1.8087846739138358,-0.29319108433200486,3.579690516113864
91,2,1.4011559402055824,2.1546428720710242,-1.1780281373128059,-1.1919222288425355,-1.43722575876544,-0.4977473207823593,0.6625345871857385,3.363207183197125,-2.7901388634943585,2.618772586379234
91,3,1.8102654409532453,1.512213216718182,-3.7340940322299914,-1.4817587747428882,0.9985560355448925,0.7103562067562881,2.5130505635280653,4.783127915023048,-3.367379117383252,2.465322545531599
91,4,3.4164645624899865,0.40790778968307717,-4.684136333491072,-2.5784570499254604,0.9735916705526576,0.5690661750356591,4.4121400573178775,4.929916537008153,-3.4624918804375113,1.1418950739927873
91,5,4.221313696612772,-1.41434178098138,-3.609785795792841,-1.8382037884308782,1.4390517691593776,0.2400817160901591,7.525353931225794,8.45969169172425,-3.5541689904897313,0.0990931794761406
91,6,4.172667492849186,-2.5662053181381084,-5.254209744879338,-2.4754399373802567,-0.4058298212536826,0.837576794213184,10.85143471836195,9.763706783706624,-4.608150481551021,-0.01254403743788804
91,7,2.7100909301538225,-3.7380046629111554,-3.1810553153580705,-1.2542893207182633,0.45594089357911183,1.0080829178360022,13.009513654819624,12.934685826553876,-4.9784515726220295,-1.456967961083577
91,8,2.9292472882644454,-5.168700555500896,-1.735020854361249,-2.655725499667906,-1.712532051738073,1.9732752335187236,18.18485456683784,13.620825857918168,-5.509428690658131,-1.586010112693647
91,9,2.4550220291658107,-5.560590578961281,-2.0035004128579534,-2.9413712203818045,-2.6861719120580325,1.289194141446485,20.788833781290645,17.84911735000972,-6.403957256866555,-1.5082967618893395
91,10,3.640391315081977,-2.6112378838198227,-2.3901450704446323,-3.688892249559666,-3.4254711458074105,0.4095909884554869,24.51082731242754,22.917263548445728,-7.815515919893651,-0.5520431038949567
91,11,3.3458666083993274,-0.38556446788042686,-2.7763424127490697,-2.9841051468217583,-4.902416020061427,-0.6272072719825139,29.138737370575047,24.572005029448317,-8.674042423813386,-1.6882616542164623
91,12,3.6760623900546405,4.151093469065444,-1.5102508751331805,-2.4243786339289444,-5.565910684271531,-2.6037634701325323,34.505553287355625,26.75883141336627,-9.306144798856065,-1.895066291465696
91,13,3.778459492129027,11.165045074592378,0.6220894982558367,-2.1108981287552635,-2.6850940838820727,-3.878435629490362,40.155717123556144,27.553262610871634,-10.593358842789055,-0.7049419235203396
91,14,2.9926642049248646,16.805337721599276,1.1425825879612435,-1.4217988036702516,3.5924564174161437,-4.129063814552679,46.70449376040908,28.161414564106916,-11.160360935557003,-0.6755050647164924
91,15,1.3795914634453657,16.955995955171336,1.8526720236751948,0.8560333817451891,11.367283300425749,-4.558865588858029,55.503040100542094,26.91505236295488,-13.201028919198174,-0.6737400260974867
91,16,1.6097693231001362,12.602689900855474,2.2572369421192,1.3969650230048976,18.97847117011274,-5.584200689697586,65.84784009985353,24.83498389307364,-15.799123837908978,-1.507494781399342
91,17,1.1168882552444253,1.3960816781515497,3.025811384962472,3.4086851311948827,24.161133997543534,-5.039197552612139,77.0807316386784,21.21537417906245,-17.145145720795377,-2.618610371560352
91,18,2.859375128157386,-13.9792839090139,3.3675777250317864,5.811794017029797,23.616207605521556,-5.845954996282848,88.96738497385172,19.039422785158287,-18.941098826368727,-3.4922240679026655
91,19,3.74577224004432,-28.093566174493315,2.9042927176037785,5.863104115370216,17.406036108073636,-5.216274146161151,100.33036042705481,18.05711657593623,-21.16850631628857,-3.2528433359051365
91,20,3.8949680031190703,-39.66879905618656,3.5147089071755357,3.562475834919025,3.72500439515665,-4.7216770978592315,116.50000951836901,16.679758376703955,-23.393424766314315,-4.21970009287277
